Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
604900687614bed8a74c7f7a,ERS3369964,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,957/1000,0,0.00105797
604900687614bedcae4c7ff3,ERS1810726,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
604900687614bedeed4c7fd6,ERS1810839,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
604900687614bee5ea4c7f93,ERS3369993,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
604900687614bee8e24c8021,ERS3369918,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
604900687614beea684c7fc5,ERS1810816,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,972/1000,0,0.000680979
604900687614beeb064c7f8d,ERS3369985,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,972/1000,0,0.000680979
604900687614beecb34c7fdf,ERS1810849,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
604900687614beee4b4c7f80,ERS3369970,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
604900687614beef6b4c8004,ERS1810742,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
604900687614bef1c74c8029,ERS3369927,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
604900687614befa1d4c7fa5,ERS1810777,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,906/1000,0,0.00240836
604900687614befc344c7f6c,ERS3369949,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
604900687614befcb54c7ffb,ERS1810734,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,972/1000,0,0.000680979
604900687614beff774c7fcb,ERS1810826,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
604b8cec9fbbc081a88c2e01,ERS5447091,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,971/1000,0,0.000705841
6075add4d74e8e008c4cb1fd,XDR3,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8e024c4cb203,XDR17,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8e02c24cb1fc,XDR26,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8e04244cb1f4,XDR9,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8e07754cb1fa,XDR28,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8e1baa4cb201,XDR19,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
6075add4d74e8e26e94cb206,XDR1,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8e39534cb202,XDR18,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8e40b64cb1ff,XDR23,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8e49774cb1fe,XDR24,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8e4f834cb1f5,XDR6,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8e53bd4cb1f8,XDR35,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8e68444cb1f7,XDR4,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
6075add4d74e8e726f4cb205,XDR2,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,916/1000,0,0.00213483
6075add4d74e8e73854cb1f9,XDR30,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8e80834cb1f3,XDR10,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8ea0684cb204,XDR16,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8ea1b84cb1fb,XDR27,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8eb6e44cb1f1,XDR13,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8eca0f4cb200,XDR22,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
6075add4d74e8ed0834cb1f2,XDR11,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075add4d74e8eff0d4cb1f6,XDR5,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
6075b6806a63f930cca5f497,XDR21,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
6075b6806a63f97594a5f496,XDR25,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075b6806a63f9e19ca5f495,XDR31,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6075b7f363ba7f1f5cf1bdc6,XDR15,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
6076f83322683d2b9fe419d4,RR051,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
6076f8f8c8ac4cd3635edfe9,SalBs19,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
60918dcc9035b802691fb6bf,892742,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
60918dcc9035b809b21fb6b9,885163,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b80aaa1fb6a9,812070,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b80b681fb690,672574,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b818511fb698,690325,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b81a821fb6b0,824393,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b820001fb6b8,884427,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
60918dcc9035b821c51fb696,680084,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b8236c1fb6a3,782094,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b823e41fb6bc,882861,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
60918dcc9035b82b131fb6a7,800602,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
60918dcc9035b82bbc1fb69f,730973,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
60918dcc9035b82c011fb6ae,818193,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b82c141fb6ab,808871,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b831f61fb6bb,884420,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b82d5b1fb68a,603405,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8340c1fb6a0,767624,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b838401fb6c9,917873,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b83db51fb6c2,905412,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8471e1fb697,681355,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b84bfa1fb693,676410,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b84e7c1fb6c4,904656,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
60918dcc9035b84f001fb6c1,908986,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
60918dcc9035b850ad1fb6ca,920101,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
60918dcc9035b854d61fb689,490271,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b85cfe1fb6b6,879991,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,928/1000,0,0.00181236
60918dcc9035b85e5d1fb6a2,772865,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b85e7c1fb6a4,783201,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,937/1000,0,0.00157453
60918dcc9035b8610d1fb6b3,871213,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b864711fb6a6,801143,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b866461fb68c,643112,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b866ea1fb6a8,801489,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b867f91fb69b,724583,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8689a1fb695,678025,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b868ee1fb6a5,798438,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b869031fb68b,611427,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b869421fb6c6,904644,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,928/1000,0,0.00181236
60918dcc9035b869701fb692,568310,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b86ee71fb6a1,768835,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b870631fb69a,697897,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b876661fb6c3,903519,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8770c1fb6be,890414,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b87f391fb6b5,879304,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b881141fb6b2,834291,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b881af1fb6ad,816253,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b882c41fb68f,663131,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b888001fb691,672572,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,927/1000,0,0.0018390000000000001
60918dcc9035b889aa1fb6b4,877298,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b88ad91fb69d,735088,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b88c121fb69c,749413,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b895dc1fb6b1,834848,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b8987a1fb6c8,914495,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b89e701fb6c0,895926,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
60918dcc9035b8a45c1fb6b7,885154,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8bd891fb6ac,815563,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8be801fb6ba,880355,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8cc711fb6af,824494,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
60918dcc9035b8d24c1fb6aa,814955,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
