NAME,CORE MATCHES,% CORE FAMILIES,% NON-CORE,GENOME LENGTH,N50,NO. CONTIGS,NON-ATCG,% GC CONTENT
2017AM-1457,3284,100,24.3,4745507,204323,78,196,52
PNUnited States of AmericaS064448,3288,100,25.3,4814088,156613,67,97,52.1
2016AM-0278,3283,100,24.7,4769955,210459,75,193,52
PNUnited States of AmericaS076104,3283,100,23.9,4719900,172117,52,397,52
2017AM-0546,3283,100,23.9,4720463,204323,52,100,52
PNUnited States of AmericaS072166,3279,99.8,24.6,4757860,84511,116,294,51.9
PNUnited States of AmericaS007879,3283,100,26.5,4888343,161266,94,403,52
PNUnited States of AmericaS074340,3266,99.5,23.6,4680362,58484,161,498,52.1
2016AM-1971,3282,99.9,24.2,4736759,206232,46,195,52.1
PNUnited States of AmericaS010776,3284,100,24.5,4758023,206487,48,392,51.9
PNUnited States of AmericaS045127,3280,99.9,25,4787722,144840,61,397,52.1
PNUnited States of AmericaS079017,3284,100,24.5,4761281,204324,52,297,52.1
PNUnited States of AmericaS012839,3284,100,24.6,4767192,183909,50,397,52.1
PNUnited States of AmericaS126865,3281,99.9,25,4788737,204323,52,404,52.1
PNUnited States of AmericaS189080,3284,100,23.9,4722144,204323,53,294,52
PNUnited States of AmericaS124517,3284,100,24.1,4737513,153696,58,217,52.1
PNUnited States of AmericaS106614,3282,99.9,25.8,4844344,204323,59,194,52
PNUnited States of AmericaS113459,3283,100,24.3,4743853,204323,54,292,52.1
PNUnited States of AmericaS103801,3250,99,24.5,4712037,37623,223,100,52.2
PNUnited States of AmericaS105988,3284,100,24.4,4753565,204323,50,291,52
PNUnited States of AmericaS069147,3283,100,24.6,4766062,204324,47,399,52.1
2016AM-1327,3284,100,25.6,4829393,204323,93,190,52
2016AM-2488,3283,100,24,4727702,206516,50,293,52
PNUnited States of AmericaS024077,3284,100,24.4,4754145,204323,51,406,52
PNUnited States of AmericaS040820,3278,99.8,25.1,4790688,198204,53,288,52.1
2016AM-1780,3283,100,26,4856655,210459,57,293,52
2017AM-3585,3283,99.9,28.4,5015482,222096,319,393,52
PNUnited States of AmericaS030740,3279,99.8,26.4,4869194,172092,58,497,51.9
PNUnited States of AmericaS012318,3281,99.9,23.9,4716067,109685,92,195,52.1
PNUnited States of AmericaS026510,3281,99.9,24,4723500,161568,56,205,52.1
PNUnited States of AmericaS097038,3283,100,23.9,4720708,204323,47,295,52
2016AM-1779,3283,99.9,24.8,4774390,204321,69,196,52.1
PNUnited States of AmericaS079494,3283,100,24,4730710,172312,54,298,52
PNUnited States of AmericaS041489,3284,100,25.2,4803746,179690,51,99,52
2017AM-0531,3282,99.9,24.5,4754796,206492,63,195,52
PNUnited States of AmericaS008725,3283,100,23.8,4716769,204224,51,495,52.1
PNUnited States of AmericaS059406,3283,100,25.9,4850638,204303,58,283,52
PNUnited States of AmericaS038537,3265,99.4,25,4767597,56835,161,388,52
PNUnited States of AmericaS103320,3283,100,23.8,4718323,204224,48,98,52.1
PNUnited States of AmericaS057153,3267,99.5,24.9,4767477,97029,108,99,52
PNUnited States of AmericaS189084,3284,100,23.5,4701114,179655,53,197,52.1
PNUnited States of AmericaS011993,3284,100,24.4,4753453,206487,48,305,52
PNUnited States of AmericaS044570,3282,99.9,25.4,4815160,161262,58,108,52
PNUnited States of AmericaS013257,3283,100,23.9,4722206,204303,55,297,52
2017AM-0545,3279,99.8,24.3,4741215,185383,54,198,52.1
PNUnited States of AmericaS045238,3282,99.9,27.1,4928339,135710,86,289,51.8
PNUnited States of AmericaS030111,3275,99.7,24.1,4724426,93412,93,501,52
2016AM-3389,3284,100,24,4727071,204323,56,392,52
2017AM-2100,3284,100,24.7,4771767,206487,66,294,52
PNUnited States of AmericaS054461,3283,100,25.6,4828605,152887,65,193,52
PNUnited States of AmericaS080721,3267,99.5,24.6,4744313,66975,137,197,52.1
2016AM-3388,3283,100,24.6,4765934,204323,73,293,52
2016AM-0850,3282,99.9,24.5,4755865,213355,56,109,52
2016AM-0629,3284,100,25.5,4823547,209516,89,292,52
2016AM-1390,3284,100,25.1,4798310,206487,85,294,52.1
2016AM-3314,3283,100,26.3,4877062,204323,83,193,52
PNUnited States of AmericaS058120,3283,100,25.9,4851057,171921,61,297,52
2016AM-3603,3284,100,24.4,4754043,222012,68,98,52.1
2016AM-3902,3284,100,24.7,4772040,204323,66,402,52
PNUnited States of AmericaS090483,3284,100,24.6,4764096,183906,53,391,52.1
2016AM-2183,3282,99.9,24.9,4784849,204303,59,383,52
2016AM-2744,3283,100,25.7,4839352,213355,53,195,52
2016AM-1796,3278,99.8,26.1,4842709,185482,58,293,52.1
PNUnited States of AmericaS187208,3283,100,23.9,4718929,204224,50,100,52.1
2017AM-3302,3283,100,25.9,4851432,204323,61,294,52
2016AM-3703,3284,100,24.4,4755098,204323,50,294,52
PNUnited States of AmericaS025226,3283,100,23.9,4722874,220565,41,199,52
PNUnited States of AmericaS189086,3282,99.9,24.3,4742321,183891,52,199,52.1
PNUnited States of AmericaS022622,3281,99.9,21.9,4596084,155148,58,208,52.1
2016AM-0468,3283,100,25.1,4796230,204323,144,295,51.9
PNUnited States of AmericaS008945,3284,100,23.9,4720583,204322,54,304,52
PNUnited States of AmericaS026834,3282,99.9,24,4724230,206244,43,96,52.1
PNUnited States of AmericaS031484,3274,99.7,24.2,4730106,171921,54,98,52.1
PNUnited States of AmericaS011404,3288,100,24.8,4781060,181866,59,304,52.1
2017AM-0797,3284,100,23.9,4722515,210459,44,391,52
PNUnited States of AmericaS057910,3278,99.8,24.9,4777447,172098,55,98,51.9
2016AM-1329,3283,100,24.1,4731586,206292,56,90,52
2016AM-1842,3286,100,25,4789900,163000,71,389,52.1
PNUnited States of AmericaS026258,3282,99.9,24,4723669,206244,47,208,52.1
PNUnited States of AmericaS073506,3283,100,24.4,4751841,204323,49,293,52
2016AM-1582,3284,100,24.4,4751375,204322,79,293,52
2016AM-0931,3286,99.9,26.6,4899180,206254,54,99,52
2016AM-1972,3283,100,24.4,4753537,204323,45,98,52
2016AM-3706,3283,100,25.9,4851026,204323,57,292,52
PNUnited States of AmericaS014959,3272,99.6,23.9,4710440,87992,109,120,52.1
PNUnited States of AmericaS141592,3283,100,23.9,4721855,204323,50,294,52
PNUnited States of AmericaS027757,3282,99.9,24,4724383,204334,49,397,52.1
2016AM-3701,3284,100,24.3,4746521,204323,74,289,52
PNUnited States of AmericaS069628,3277,99.8,23.8,4709233,62637,139,493,52.1
2016AM-2738,3281,99.9,25.4,4809340,210465,68,196,52
2017AM-2992,3279,99.8,24.7,4764982,204323,73,189,52
PNUnited States of AmericaS100887,3284,100,25.9,4850382,204311,59,295,52
PNUnited States of AmericaS099761,3273,99.7,23.9,4710833,110134,86,400,52.1
PNUnited States of AmericaS011791,3283,100,24.6,4764310,189210,55,398,51.9
2016AM-1974,3283,100,27.2,4935312,206493,152,286,52
PNUnited States of AmericaS077511,3284,100,24.6,4765161,204324,52,297,52.1
PNUnited States of AmericaS074677,3278,99.8,23.9,4714490,135305,66,195,52.1
PNUnited States of AmericaS025438,3276,99.8,26,4845119,100591,90,401,52.1
PNUnited States of AmericaS107534,3257,99.2,24.7,4742179,43045,219,288,52.2
PNUnited States of AmericaS087238,3281,99.9,24,4724153,114687,80,307,52.1
PNUnited States of AmericaS025614,3282,99.9,24,4725334,206244,44,296,52.1
PNUnited States of AmericaS097742,3284,100,23.7,4711228,204322,52,296,52.1
2016AM-3709,3284,100,24.5,4760285,204323,72,194,52
PNUnited States of AmericaS022887,3281,99.9,24,4724814,120672,79,605,52
PNUnited States of AmericaS013871,3284,100,24.4,4755075,172120,59,407,52.1
PNUnited States of AmericaS086460,3283,100,24,4730020,204323,51,197,52
2017AM-0292,3284,100,24,4726599,204323,53,290,52
PNUnited States of AmericaS124206,3281,99.9,23.9,4718820,146798,60,388,52
PNUnited States of AmericaS024076,3283,100,24.4,4752079,180208,51,294,52
PNUnited States of AmericaS044394,3283,100,23.9,4721287,204324,51,296,52
2016AM-2290,3288,100,24.8,4781192,204299,53,190,52.1
2017AM-2099,3282,99.9,23.6,4701126,185781,51,197,52.1
PNUnited States of AmericaS039927,3281,99.9,24.2,4739053,153707,59,108,52
PNUnited States of AmericaS189073,3283,100,25.6,4828911,204323,54,391,52
PNUnited States of AmericaS118080,3275,99.7,24.3,4735906,107321,86,197,52.1
PNUnited States of AmericaS106568,3282,99.9,23.9,4721346,204323,51,184,52
PNUnited States of AmericaS075522,3282,99.9,24.6,4765349,163001,53,308,52.1
PNUnited States of AmericaS050390,3284,100,24,4731936,204323,51,300,52
PNUnited States of AmericaS054108,3282,99.9,24.7,4768692,126789,81,494,52.1
PNUnited States of AmericaS001810,3288,100,24.4,4753234,179154,60,0,52.1
PNUnited States of AmericaS058994,3284,100,23.9,4721828,172152,56,288,52
2016AM-0260,3283,100,25.4,4814307,204324,77,207,52.1
PNUnited States of AmericaS039791,3272,99.6,24.8,4761509,80891,121,400,52.1
PNUnited States of AmericaS041747,3280,99.8,21.9,4591056,206255,45,407,52.2
PNUnited States of AmericaS025807,3283,100,24.6,4765857,155147,53,295,52.1
PNUnited States of AmericaS035595,3282,99.9,23.9,4717204,150626,54,508,52.1
PNUnited States of AmericaS022770,3283,100,25.6,4827108,185383,53,197,52
PNUnited States of AmericaS063686,3280,99.9,24.6,4763699,111955,86,406,52
PNUnited States of AmericaS024549,3274,99.6,24.9,4770102,60621,136,96,52.1
PNUnited States of AmericaS035740,3290,99.5,24,4739142,61793,148,196,52.1
PNUnited States of AmericaS067660,3282,99.9,24.7,4770403,163001,60,174,52.1
PNUnited States of AmericaS088503,3282,99.9,24.6,4763932,163001,60,296,52.1
2016AM-2748,3283,100,24,4729556,210459,55,194,52
PNUnited States of AmericaS027778,3282,99.9,24,4724026,149350,60,413,52.1
2017AM-0799,3284,100,26.6,4895844,204323,231,196,51.8
PNUnited States of AmericaS051539,3274,99.7,24.4,4741544,70824,119,296,52.1
PNUnited States of AmericaS002268,3282,99.9,24.1,4730378,149361,61,207,52
2016AM-1447,3283,100,24,4726369,206492,44,290,52
PNUnited States of AmericaS055754,3278,99.8,24.6,4754659,204389,53,298,51.9
PNUnited States of AmericaS111416,3283,100,23.8,4718909,204224,52,198,52.1
PNUnited States of AmericaS002851,3274,99.6,24.8,4766121,143556,77,294,52.1
PNUnited States of AmericaS026829,3281,99.9,24,4722502,172224,52,98,52.1
PNUnited States of AmericaS040169,3281,99.9,23.9,4719085,184669,54,198,52
PNUnited States of AmericaS191250,3283,100,25.9,4851809,171993,61,394,52
PNUnited States of AmericaS189074,3282,99.9,25.6,4829038,204323,57,289,52
PNUnited States of AmericaS030031,3265,99.4,24.2,4714661,60363,151,300,52.1
2017AM-3109,3275,99.7,23.8,4709370,204322,64,198,52.1
PNUnited States of AmericaS039058,3277,99.8,23.9,4717667,101550,93,294,52
PNUnited States of AmericaS059373,3275,99.7,24,4715737,95102,93,418,52
PNUnited States of AmericaS005536,3288,100,24.8,4780160,204319,59,93,52.1
PNUnited States of AmericaS036620,3282,99.9,23.9,4722039,204323,52,196,52
2016AM-0161,3283,100,24.9,4784060,206284,94,194,52
PNUnited States of AmericaS108752,3284,100,23.7,4712515,204225,48,296,52.1
PNUnited States of AmericaS054815,3284,100,24.6,4765262,204325,52,495,52.1
2016AM-2739,3284,100,24.5,4763412,206486,44,293,51.9
PNUnited States of AmericaS032766,3284,100,24.6,4765388,204324,52,395,52.1
PNUnited States of AmericaS041431,3284,100,24.4,4752085,204323,50,315,52
2016AM-2288,3282,99.9,22.3,4625635,206492,54,192,52.1
PNUnited States of AmericaS061304,3277,99.8,24.6,4755028,162607,55,404,52
PNUnited States of AmericaS078009,3280,99.9,24.2,4735448,86471,105,599,52.1
PNUnited States of AmericaS008043,3283,100,23.9,4724795,204323,54,217,52
PNUnited States of AmericaS068997,3270,99.6,24.2,4721103,65882,155,302,52.1
PNUnited States of AmericaS053326,3283,100,25.9,4850428,204323,61,394,52
PNUnited States of AmericaS082055,3259,99.1,24.7,4748623,189604,55,305,52.1
PNUnited States of AmericaS071677,3284,100,24.4,4753654,204323,54,197,52
PNUnited States of AmericaS014170,3283,100,24.3,4742563,185480,53,195,52
PNUnited States of AmericaS074066,3284,100,25.6,4829059,149340,59,292,52
PNUnited States of AmericaS071547,3284,100,24.1,4732012,178615,55,290,52
PNUnited States of AmericaS079763,3281,99.9,24.6,4763351,163001,56,195,52.1
PNUnited States of AmericaS017859,3280,99.9,23.7,4699241,114584,81,100,52.1
PNUnited States of AmericaS093480,3281,99.9,24.6,4764682,120021,70,200,52.1
2016AM-1661,3284,100,28,4991493,206492,370,293,51.9
PNUnited States of AmericaS008716,3284,100,24.4,4752741,161266,58,219,52
2016AM-3351,3284,100,26,4856896,204323,134,199,51.8
PNUnited States of AmericaS105555,3281,99.9,24.2,4738926,144731,67,294,52.1
PNUnited States of AmericaS011325,3281,99.9,25.1,4794867,185389,51,593,52
2017AM-3303,3284,100,23.9,4724074,206289,46,99,52
PNUnited States of AmericaS026533,3278,99.8,25.9,4831826,173399,72,258,52.1
PNUnited States of AmericaS123477,3288,100,26.4,4883466,179895,59,294,52.1
PNUnited States of AmericaS014066,3284,100,24.7,4771541,161909,56,215,52
2016AM-0658,3284,100,23.3,4685857,149339,60,392,52
2016AM-0123,3284,100,24.2,4742621,204322,72,290,52
2016AM-3390,3283,100,23.9,4725200,204303,55,100,52
2016AM-2284,3288,100,24.9,4787119,204319,65,391,52.1
PNUnited States of AmericaS056585,3287,100,25.4,4818429,152729,76,208,52.1
PNUnited States of AmericaS032525,3281,99.9,24.3,4741477,113286,80,292,52.1
PNUnited States of AmericaS081899,3268,99.5,23.9,4704104,61475,142,359,52.1
PNUnited States of AmericaS044265,3281,99.9,24.4,4752317,145316,66,394,52
PNUnited States of AmericaS009664,3283,100,23.9,4722475,161266,54,392,52
PNUnited States of AmericaS019010,3281,99.9,24.1,4729231,171930,52,99,52.1
2016AM-2286,3285,99.9,23.1,4675119,183982,64,192,52.1
2017AM-0286,3283,100,26.1,4864906,204323,67,191,52
PNUnited States of AmericaS021103,3282,99.9,23.9,4722103,153714,71,295,52
PNUnited States of AmericaS039980,3283,99.8,24.9,4776440,113536,85,285,52.1
2016AM-0193,3284,100,24.5,4759512,206492,59,189,52
PNUnited States of AmericaS043050,3280,99.9,23.7,4702052,160124,63,294,52.1
PNUnited States of AmericaS039669,3283,100,23.9,4720036,171921,65,592,52
PNUnited States of AmericaS189085,3283,100,25.9,4850576,204323,58,100,52
PNUnited States of AmericaS101841,3284,100,25.6,4829782,204323,48,392,52
2017AM-3466,3283,100,25.5,4823768,204323,111,202,52
PNUnited States of AmericaS127354,3277,99.8,24,4714418,198681,56,195,52.1
2016AM-2287,3288,100,24.9,4786628,189504,63,390,52.1
PNUnited States of AmericaS055121,3277,99.8,24,4719146,94919,87,197,52
PNUnited States of AmericaS077761,3281,99.9,25.1,4792510,158576,60,295,52.1
PNUnited States of AmericaS005308,3283,100,23.9,4720408,204323,52,290,52
PNUnited States of AmericaS014988,3278,99.8,25.5,4812956,97925,97,407,52
2016AM-1131,3283,100,24.6,4763825,206279,72,192,52
PNUnited States of AmericaS012977,3281,99.9,25,4788599,204323,51,408,52.1
PNUnited States of AmericaS057909,3284,100,25.3,4814280,179950,48,198,52
PNUnited States of AmericaS013737,3287,100,24.8,4780745,163004,63,303,52.1
2016AM-1493,3284,100,23.5,4699070,153706,63,97,52
PNUnited States of AmericaS076567,3280,99.9,24.1,4729584,153705,54,99,52.1
PNUnited States of AmericaS058480,3283,100,23.8,4719019,171924,53,295,52
PNUnited States of AmericaS189082,3282,99.9,24.3,4743885,172157,56,298,52.1
PNUnited States of AmericaS014880,3282,99.9,23.9,4720068,203754,51,195,52
PNUnited States of AmericaS071933,3256,99.1,23.9,4689034,49812,182,306,52.2
2016AM-2182,3284,100,25.1,4799710,204323,58,392,52.1
PNUnited States of AmericaS069723,3250,98.9,25.1,4745644,32489,278,192,52.2
PNUnited States of AmericaS025608,3284,100,24.6,4765330,183907,48,100,52.1
CFSAN055510,3277,99.8,23.7,4695186,208292,51,98,52.1
PNUnited States of AmericaS115892,3283,100,24.6,4763949,152881,64,393,52.1
PNUnited States of AmericaS105214,3284,100,24.6,4765783,162529,55,415,52.1
PNUnited States of AmericaS077089,3278,99.8,23.9,4714300,110846,88,396,52.1
PNUnited States of AmericaS095110,3282,99.9,23.9,4720031,153714,61,295,52
PNUnited States of AmericaS004204,3281,99.9,26.1,4857902,153714,89,98,52
PNUnited States of AmericaS060473,3259,99.2,24.9,4756630,60022,155,204,52
2016AM-1119,3280,99.9,23.7,4703685,161902,54,288,52.1
PNUnited States of AmericaS055905,3260,99.3,23.9,4697384,73846,135,193,52.1
PNUnited States of AmericaS070817,3282,99.9,23.9,4719556,185383,50,602,52
PNUnited States of AmericaS126813,3273,99.7,23.9,4710651,77641,122,341,52.1
PNUnited States of AmericaS026844,3282,99.9,24,4724672,206244,45,206,52.1
PNUnited States of AmericaS011632,3284,100,24.6,4763671,149450,53,885,52.1
PNUnited States of AmericaS059403,3273,99.7,25.9,4840355,83241,119,288,52.1
2016AM-2240,3283,100,23.8,4716556,204219,45,99,52.1
2016AM-2514,3275,99.7,26.1,4843726,173202,62,99,52.1
2016AM-2736,3281,99.9,24.9,4785701,161904,94,204,52
2017AM-1240,3282,99.9,24.7,4773467,204323,84,298,52
2016AM-0933,3283,100,23.9,4724023,204323,52,189,52
2017AM-1647,3283,100,23.8,4717979,206324,58,98,52.1
2017AM-1726,3284,100,24.7,4774176,204323,66,195,51.9
PNUnited States of AmericaS014361,3284,100,24.5,4763287,161262,49,204,51.9
PNUnited States of AmericaS039052,3286,99.9,24.8,4777244,83889,94,100,52.1
PNUnited States of AmericaS042477,3279,99.8,24.2,4738016,204323,55,196,52.1
PNUnited States of AmericaS006395,3282,99.9,23.2,4679195,153714,60,293,52
PNUnited States of AmericaS063104,3284,100,24.4,4753206,204323,51,295,52
2017AM-1115,3284,100,24,4729194,204323,56,281,52
2016AM-1867,3282,99.9,23.8,4715618,204322,54,196,52.1
2016AM-0465,3284,100,24.1,4734264,204323,61,195,52
PNUnited States of AmericaS054672,3278,99.8,23.9,4720034,160153,55,196,52.1
PNUnited States of AmericaS077745,3284,100,24.5,4759892,203727,83,307,52
2017AM-0755,3284,100,24.4,4752085,204323,48,99,52
2017AM-2794,3282,99.9,24.1,4732726,185381,51,296,52.1
2016AM-3312,3283,100,26.8,4907172,204323,90,198,52
2017AM-2685,3283,100,27,4926069,204303,56,195,51.9
2016AM-1844,3284,100,24.4,4751780,217829,58,286,52
PNUnited States of AmericaS093676,3284,100,24.5,4762196,183859,50,785,52.1
2016AM-3713,3284,100,24.5,4758746,204323,58,195,52
PNUnited States of AmericaS054804,3280,99.9,24.4,4743305,143701,73,492,52
2016AM-2293,3283,100,26.2,4866894,206492,74,198,52
2016AM-2735,3283,100,24.9,4786248,161903,70,98,52
2017AM-2095,3284,100,24.4,4753035,204323,52,396,52
2017AM-0002,3286,99.9,25,4794139,204319,57,99,52
PNUnited States of AmericaS102092,3281,99.9,23.9,4719971,114812,73,293,52
PNUnited States of AmericaS018844,3283,100,25.3,4810293,153317,62,292,51.9
PNUnited States of AmericaS063662,3276,99.8,23.9,4712554,204322,49,196,52
PNUnited States of AmericaS129284,3283,100,25.5,4823718,206487,63,291,52
2016AM-1169,3283,100,25,4790271,217644,104,197,52
2016AM-2883,3281,99.9,25.1,4790238,144825,152,99,52
2016AM-0300,3281,99.9,25,4790619,154895,82,203,52
PNUnited States of AmericaS009193,3283,100,25.9,4845888,161218,63,491,52
PNUnited States of AmericaS058333,3283,100,23.9,4719627,203743,59,195,52
PNUnited States of AmericaS057778,3278,99.8,23.9,4712192,97877,99,413,52.1
PNUnited States of AmericaS082876,3281,99.9,24.1,4729667,172134,57,300,52.1
PNUnited States of AmericaS109636,3267,99.5,23.9,4702789,60432,159,197,52.1
PNUnited States of AmericaS062681,3283,100,23.8,4717109,204225,53,493,52.1
PNUnited States of AmericaS025459,3282,99.9,24.1,4735110,154967,55,290,52.1
PNUnited States of AmericaS023250,3279,99.8,24.1,4718144,185334,54,492,52.1
2017AM-1792,3283,100,24,4727568,204323,61,396,52
PNUnited States of AmericaS005628,3282,99.9,23.9,4719471,185382,55,197,52
2016AM-0192,3283,100,25.3,4813475,210459,153,395,52
2016AM-1095,3284,100,24.6,4767964,204323,54,289,51.9
PNUnited States of AmericaS072831,3283,99.8,24.9,4779380,121787,84,292,52.1
PNUnited States of AmericaS125065,3265,99.4,25.2,4776233,65256,121,346,52.1
2016AM-3383,3283,100,23.9,4721816,204323,49,99,52
2016AM-1025,3276,99.8,24.8,4764635,204323,74,193,52
PNUnited States of AmericaS120324,3283,100,25.5,4824396,204316,71,438,52
PNUnited States of AmericaS022509,3283,100,24.1,4732298,162259,57,195,52
PNUnited States of AmericaS028052,3279,99.8,24.1,4721623,204304,49,197,52.1
2017AM-0543,3282,99.9,24,4728167,204997,60,296,52
2016AM-3461,3284,100,24,4726645,204303,54,292,52
PNUnited States of AmericaS083406,3287,100,24.8,4779501,153696,65,99,52.1
