accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
ERR4303900,SEAP_11400320,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595760,CHR,Senjuti Saha,29955_4#171,23.684994,90.356331,1
ERR4303902,SEAP_11100333,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595553,CHR,Senjuti Saha,29955_4#173,23.684994,90.356331,1
ERR4303931,SEAP_11000393,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595561,CHR,Senjuti Saha,29955_4#202,23.684994,90.356331,1
ERR4303932,SEAP_10400230,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595669,CHR,Senjuti Saha,29955_4#203,23.684994,90.356331,1
ERR4303993,SEAP_12300056,2016,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595684,CHR,Senjuti Saha,29955_4#264,23.684994,90.356331,1
ERR4303996,SEAP_10400529,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595582,CHR,Senjuti Saha,29955_4#267,23.684994,90.356331,1
ERR4304039,SEAP_11500189,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595795,CHR,Senjuti Saha,29955_4#310,23.684994,90.356331,1
ERR4304049,SEAP_10300181,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595586,CHR,Senjuti Saha,29955_4#320,23.684994,90.356331,1
ERR4304070,SEAP_11400370,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595705,CHR,Senjuti Saha,29955_4#341,23.684994,90.356331,1
ERR4304083,SEAP_11400228,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595809,CHR,Senjuti Saha,29955_4#354,23.684994,90.356331,1
ERR4325839,SEAP_11700024,2016,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596166,CHR,Senjuti Saha,29999_5#10,23.684994,90.356331,1
ERR4325852,SEAP_10401242,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596274,CHR,Senjuti Saha,29999_5#23,23.684994,90.356331,1
ERR4325872,SEAP_10200976,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596279,CHR,Senjuti Saha,29999_5#43,23.684994,90.356331,1
ERR4325874,SEAP_10200314,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596472,CHR,Senjuti Saha,29999_5#45,23.684994,90.356331,1
ERR4325888,SEAP_10401292,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596283,CHR,Senjuti Saha,29999_5#59,23.684994,90.356331,1
ERR4325900,SEAP_11100621,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596286,CHR,Senjuti Saha,29999_5#71,23.684994,90.356331,1
ERR4325909,SEAP_10400994,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596384,CHR,Senjuti Saha,29999_5#80,23.684994,90.356331,1
ERR4325994,SEAP_10400947,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596406,CHR,Senjuti Saha,29999_5#165,23.684994,90.356331,1
ERR4326000,SEAP_11100568,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596311,CHR,Senjuti Saha,29999_5#172,23.684994,90.356331,1
ERR4326012,SEAP_11201021,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596210,CHR,Senjuti Saha,29999_5#184,23.684994,90.356331,1
ERR4326055,SEAP_10500221,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596221,CHR,Senjuti Saha,29999_5#228,23.684994,90.356331,1
ERR4326070,SEAP_10300237,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596522,CHR,Senjuti Saha,29999_5#243,23.684994,90.356331,1
ERR4326080,SEAP_11200817,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596332,CHR,Senjuti Saha,29999_5#253,23.684994,90.356331,1
ERR4326083,SEAP_11000813,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596228,CHR,Senjuti Saha,29999_5#256,23.684994,90.356331,1
ERR4326104,SEAP_10201111,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596235,CHR,Senjuti Saha,29999_5#277,23.684994,90.356331,1
ERR4326129,SEAP_10200651,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596347,CHR,Senjuti Saha,29999_5#302,23.684994,90.356331,1
ERR4326130,SEAP_11000513,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596443,CHR,Senjuti Saha,29999_5#303,23.684994,90.356331,1
ERR4326135,SEAP_11100545,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596349,CHR,Senjuti Saha,29999_5#308,23.684994,90.356331,1
ERR4326159,SEAP_11100662,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596258,CHR,Senjuti Saha,29999_5#334,23.684994,90.356331,1
ERR4362332,SEAP_11400102,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595915,CHR,Senjuti Saha,ERR4362332,23.684994,90.356331,1
ERR4362336,SEAP_11600096,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595916,CHR,Senjuti Saha,ERR4362336,23.684994,90.356331,1
ERR4362342,SEAP_11500182,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596132,CHR,Senjuti Saha,ERR4362342,23.684994,90.356331,1
ERR4362346,SEAP_11400326,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596133,CHR,Senjuti Saha,ERR4362346,23.684994,90.356331,1
ERR4362350,SEAP_11400321,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596134,CHR,Senjuti Saha,ERR4362350,23.684994,90.356331,1
ERR4362353,SEAP_13100016,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596030,CHR,Senjuti Saha,ERR4362353,23.684994,90.356331,1
ERR4362354,SEAP_11400278,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596136,CHR,Senjuti Saha,ERR4362354,23.684994,90.356331,1
ERR4362386,SEAP_11200607,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596039,CHR,Senjuti Saha,ERR4362386,23.684994,90.356331,1
ERR4362389,SEAP_11500077,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595932,CHR,Senjuti Saha,ERR4362389,23.684994,90.356331,1
ERR4362390,SEAP_10400977,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596040,CHR,Senjuti Saha,ERR4362390,23.684994,90.356331,1
ERR4362398,SEAP_11400073,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595934,CHR,Senjuti Saha,ERR4362398,23.684994,90.356331,1
ERR4362409,SEAP_11500133,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595837,CHR,Senjuti Saha,ERR4362409,23.684994,90.356331,1
ERR4362415,SEAP_11000493,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596046,CHR,Senjuti Saha,ERR4362415,23.684994,90.356331,1
ERR4362430,SEAP_11400033,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595942,CHR,Senjuti Saha,ERR4362430,23.684994,90.356331,1
ERR4362435,SEAP_11100298,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596052,CHR,Senjuti Saha,ERR4362435,23.684994,90.356331,1
ERR4362439,SEAP_10400449,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596053,CHR,Senjuti Saha,ERR4362439,23.684994,90.356331,1
ERR4362467,SEAP_10400399,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596061,CHR,Senjuti Saha,ERR4362467,23.684994,90.356331,1
ERR4362488,SEAP_10400222,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596067,CHR,Senjuti Saha,ERR4362488,23.684994,90.356331,1
ERR4362490,SEAP_11400168,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595857,CHR,Senjuti Saha,ERR4362490,23.684994,90.356331,1
ERR4362500,SEAP_11000075,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596070,CHR,Senjuti Saha,ERR4362500,23.684994,90.356331,1
ERR4362512,SEAP_11700123,2016,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596073,CHR,Senjuti Saha,ERR4362512,23.684994,90.356331,1
ERR4362549,SEAP_11600171,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595986,CHR,Senjuti Saha,ERR4362549,23.684994,90.356331,1
ERR4362551,SEAP_11500006,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595973,CHR,Senjuti Saha,ERR4362551,23.684994,90.356331,1
ERR4362556,SEAP_11800020,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596086,CHR,Senjuti Saha,ERR4362556,23.684994,90.356331,1
ERR4362561,SEAP_11600003,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595998,CHR,Senjuti Saha,ERR4362561,23.684994,90.356331,1
ERR4362569,SEAP_11500003,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596000,CHR,Senjuti Saha,ERR4362569,23.684994,90.356331,1
ERR4362579,SEAP_11600124,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595880,CHR,Senjuti Saha,ERR4362579,23.684994,90.356331,1
ERR4362620,SEAP_12000038,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595994,CHR,Senjuti Saha,ERR4362620,23.684994,90.356331,1
ERR4362636,SEAP_12100019,2016,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596002,CHR,Senjuti Saha,ERR4362636,23.684994,90.356331,1
ERR4362637,SEAP_12200001,2016,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596108,CHR,Senjuti Saha,ERR4362637,23.684994,90.356331,1
ERR4362646,SEAP_11500301,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596146,CHR,Senjuti Saha,ERR4362646,23.684994,90.356331,1
ERR4362653,SEAP_10400076,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596113,CHR,Senjuti Saha,ERR4362653,23.684994,90.356331,1
ERR4362659,SEAP_11500082,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595900,CHR,Senjuti Saha,ERR4362659,23.684994,90.356331,1
ERR4362670,SEAP_11100015,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596118,CHR,Senjuti Saha,ERR4362670,23.684994,90.356331,1
ERR4362676,SEAP_11400090,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595905,CHR,Senjuti Saha,ERR4362676,23.684994,90.356331,1
ERR4362678,SEAP_11200649,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596120,CHR,Senjuti Saha,ERR4362678,23.684994,90.356331,1
ERR4362680,SEAP_11500084,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595906,CHR,Senjuti Saha,ERR4362680,23.684994,90.356331,1
ERR4362681,SEAP_12100049,2016,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596016,CHR,Senjuti Saha,ERR4362681,23.684994,90.356331,1
ERR4362690,SEAP_11100478,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596123,CHR,Senjuti Saha,ERR4362690,23.684994,90.356331,1
ERR4362695,SEAP_11000545,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596124,CHR,Senjuti Saha,ERR4362695,23.684994,90.356331,1
ERR4362699,SEAP_10300306,2018,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596125,CHR,Senjuti Saha,ERR4362699,23.684994,90.356331,1
ERR4362701,SEAP_11400095,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595911,CHR,Senjuti Saha,ERR4362701,23.684994,90.356331,1
ERR4362707,SEAP_11200566,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5596127,CHR,Senjuti Saha,ERR4362707,23.684994,90.356331,1
ERR4362713,SEAP_11500092,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB30334,SAMEA5595914,CHR,Senjuti Saha,ERR4362713,23.684994,90.356331,1
ERR4392825,SalBs19,2019,3,6,31,Pakistan,Brescia,Italy,Yes,Pakistan,NA,Targeted [AMR investigation],Blood,Symptomatic,32119918,PRJEB35582,SAMEA7101080,UBS,NA,ERR4392825,45.53889,10.22028,4
ERR485138,12045_3_81_BanH06414500_2006,2006,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H06414500,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228046,PHE,Marie Chattaway (orignially Elizabeth De Pinna),12045_3#81,23.684994,90.356331,1
ERR485139,12045_3_82_IndH06448472_2006,2006,Not Provided,Not Provided,Not Provided,India,NA,United Kingdom,Yes,India,H06448472,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228053,PHE,Marie Chattaway (orignially Elizabeth De Pinna),12045_3#82,20.593684,78.96288,1
ERR485140,12045_3_83_BanH07188291_2007,2007,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H07188291,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228060,PHE,Marie Chattaway (orignially Elizabeth De Pinna),12045_3#83,23.684994,90.356331,1
ERR485145,12045_3_88_BanH08248234_2008,2008,Not Provided,Not Provided,Not Provided,Bangladesh,NA,United Kingdom,Yes,Bangladesh,H08248234,Non Targeted [Reference lab],Blood,Not Provided,27703135,PRJEB3215,SAMEA2228084,PHE,Marie Chattaway (orignially Elizabeth De Pinna),12045_3#88,23.684994,90.356331,1
ERR5167509,SEAP_10400630,2017,Not Provided,Not Provided,Not Provided,Bangladesh,NA,Bangladesh,No,Not Provided,NA,Non Targeted [Surveillance Study],Blood,Not Provided,33593966,PRJEB41411,SAMEA7690565,CHR,Senjuti Saha,ERR5167509,23.684994,90.356331,1
ERR573932,13071_1_91_NigAbujaPO575,2009,Not Provided,Not Provided,Not Provided,Nigeria,Abuja,Nigeria,No,Not Provided,PO_575,Non Targeted [Surveillance Study],Blood,Symptomatic,27657909,PRJEB6352,SAMEA2547737,ZMC,Stephen Obaro,13071_1#91,9.05,7.5,4
ERR573934,13071_1_93_NigAbujaPO601,2009,Not Provided,Not Provided,Not Provided,Nigeria,Abuja,Nigeria,No,Not Provided,PO_601,Non Targeted [Surveillance Study],Blood,Symptomatic,27657909,PRJEB6352,SAMEA2547739,ZMC,Stephen Obaro,13071_1#93,9.05,7.5,4
ERR573938,13097_1_74_NigAbujaPO30,2008,Not Provided,Not Provided,Not Provided,Nigeria,Abuja,Nigeria,No,Not Provided,PO_30,Non Targeted [Surveillance Study],Blood,Symptomatic,27657909,PRJEB6352,SAMEA2547720,ZMC,Stephen Obaro,13097_1#74,9.05,7.5,4
