NAME,Ampicillin,Broad-Spectrum Cephalosporins,Chloramphenicol,Ciprofloxacin,Sulfonamides,Trimethoprim,Co-Trimoxazole,Tetracycline,Azithromycin,Colistin,Meropenem
PNUnited States of AmericaS115862,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS052984,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS034280,0,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS056808,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS006884,0,0,0,1,0,0,0,0,0,0,0
2017AM-0199,0,0,0,1,0,0,0,0,0,0,0
2016AM-3241,1,0,1,1,1,1,1,0,0,0,0
2016AM-0463,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS069455,0,0,0,1,0,0,0,0,0,0,0
2016AM-3049,0,0,0,0,0,0,0,0,0,0,0
2017AM-0291,1,0,1,1,1,1,1,0,0,0,0
2017AM-3467,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS035295,0,0,0,1,0,0,0,0,0,0,0
2016AM-2292,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS038250,0,0,0,1,0,0,0,0,0,0,0
2017AM-1687,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057579,0,0,0,1,0,0,0,0,0,0,0
2016AM-1973,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS006771,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS079819,0,0,0,1,0,0,0,0,0,0,0
2016AM-0438,0,0,0,1,0,0,0,0,0,0,0
2017AM-0624,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS106553,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS004271,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS013491,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS017441,0,0,0,1,0,0,0,0,0,0,0
2016AM-0751,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057275,0,0,0,1,0,0,0,0,0,0,0
2016AM-1117,0,0,0,1,0,0,0,0,0,0,0
2016AM-3251,0,0,0,1,0,0,0,0,0,0,0
2016AM-1785,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189077,0,0,0,1,0,0,0,0,0,0,0
2016AM-1118,0,0,0,1,0,0,0,0,0,0,0
2017AM-2989,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS053623,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026339,0,0,0,0,0,0,0,0,0,0,0
2017AM-2789,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS006910,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS191256,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS100579,0,0,0,1,0,0,0,0,0,0,0
2017AM-2096,0,0,0,1,0,0,0,0,0,0,0
2016AM-1422,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS003576,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS084068,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026259,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS072642,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS128434,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS015718,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS133928,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS026509,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS037607,0,0,0,0,0,0,0,0,0,0,0
2014K-0840,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS067970,0,0,0,1,0,0,0,0,0,0,0
2016AM-1003,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS067775,1,0,0,0,1,1,1,1,0,0,0
2017AM-0544,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS022840,0,0,0,1,0,0,0,0,0,0,0
2016AM-1423,1,0,1,1,1,1,1,0,0,0,0
2016AM-0266,0,0,0,1,0,0,0,0,0,0,0
2016AM-0279,0,0,0,1,0,0,0,0,0,0,0
2016AM-1001,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS060359,0,0,0,1,0,0,0,0,0,0,0
2016AM-0259,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS187203,1,0,0,1,1,0,0,1,0,0,0
2016AM-3242,0,0,0,1,0,0,0,0,0,0,0
2017AM-3111,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS069224,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS013090,0,0,0,0,0,0,0,0,0,0,0
2016AM-0849,0,0,0,1,0,0,0,0,0,0,0
2017AM-0289,0,0,0,1,0,0,0,0,0,0,0
2016AM-0246,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS006797,0,0,0,1,0,0,0,0,0,0,0
2016AM-0874,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS041881,0,0,0,1,0,0,0,0,0,0,0
2016AM-0136,1,0,0,1,1,1,1,1,0,0,0
PNUnited States of AmericaS187209,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS187202,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025605,0,0,0,0,0,0,0,0,0,0,0
2016AM-3548,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS080772,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS117586,1,1,1,1,1,1,1,0,0,0,0
2016AM-0563,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS095210,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS093677,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS022485,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS068607,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS077083,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071298,1,0,1,1,1,1,1,0,0,0,0
2016AM-2747,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS074915,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS031771,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS083168,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072042,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS085841,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS022507,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS191252,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025286,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS043023,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057912,0,0,0,1,0,0,0,0,0,0,0
2016AM-1624,0,0,0,1,0,0,0,0,0,0,0
2016AM-1581,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS090397,0,0,0,0,0,0,0,0,0,0,0
2016AM-0871,0,0,0,1,0,0,0,0,0,0,0
2016AM-1784,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS021247,0,0,0,1,0,0,0,0,0,0,0
2016AM-3657,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS008087,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS010218,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS043059,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS029640,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS008720,0,0,0,0,0,0,0,0,0,0,0
2017AM-1457,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS064448,0,0,0,1,0,0,0,0,0,0,0
2016AM-0278,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS076104,0,0,0,1,0,0,0,0,0,0,0
2017AM-0546,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072166,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS007879,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS074340,0,0,0,1,0,0,0,0,0,0,0
2016AM-1971,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS010776,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS045127,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS079017,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS012839,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS126865,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189080,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS124517,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS106614,0,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS113459,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS103801,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS105988,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS069147,0,0,0,1,0,0,0,0,0,0,0
2016AM-1327,1,0,1,1,1,1,1,1,0,0,0
2016AM-2488,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS024077,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS040820,0,0,0,1,0,0,0,0,0,0,0
2016AM-1780,1,0,1,1,1,1,1,0,0,0,0
2017AM-3585,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS030740,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS012318,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026510,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS097038,0,0,0,1,0,0,0,0,0,0,0
2016AM-1779,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS079494,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS041489,1,0,0,1,1,0,0,0,0,0,0
2017AM-0531,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS008725,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS059406,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS038537,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS103320,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057153,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189084,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS011993,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS044570,1,0,0,1,1,0,0,1,0,0,0
PNUnited States of AmericaS013257,0,0,0,1,0,0,0,0,0,0,0
2017AM-0545,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS045238,1,0,1,1,1,1,1,1,0,0,0
PNUnited States of AmericaS030111,0,0,0,0,0,0,0,0,0,0,0
2016AM-3389,0,0,0,1,0,0,0,0,0,0,0
2017AM-2100,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS054461,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS080721,0,0,0,1,0,0,0,0,0,0,0
2016AM-3388,0,0,0,1,0,0,0,0,0,0,0
2016AM-0850,0,0,0,0,0,0,0,0,0,0,0
2016AM-0629,0,0,0,1,0,0,0,0,0,0,0
2016AM-1390,0,0,0,0,0,0,0,0,0,0,0
2016AM-3314,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS058120,1,0,1,1,1,1,1,0,0,0,0
2016AM-3603,0,0,0,1,0,0,0,0,0,0,0
2016AM-3902,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS090483,0,0,0,1,0,0,0,0,0,0,0
2016AM-2183,0,0,0,1,0,0,0,0,0,0,0
2016AM-2744,0,0,0,1,0,0,0,0,0,0,0
2016AM-1796,1,0,0,1,1,1,1,1,0,0,0
PNUnited States of AmericaS187208,0,0,0,1,0,0,0,0,0,0,0
2017AM-3302,1,0,1,1,1,1,1,0,0,0,0
2016AM-3703,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025226,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189086,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS022622,0,0,0,0,0,0,0,0,0,0,0
2016AM-0468,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS008945,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026834,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS031484,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS011404,0,0,0,1,0,0,0,0,0,0,0
2017AM-0797,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057910,0,0,0,1,0,0,0,0,0,0,0
2016AM-1329,0,0,0,1,0,0,0,0,0,0,0
2016AM-1842,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026258,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS073506,0,0,0,1,0,0,0,0,0,0,0
2016AM-1582,0,0,0,0,0,0,0,0,0,0,0
2016AM-0931,0,0,0,1,0,0,0,0,0,0,0
2016AM-1972,0,0,0,1,0,0,0,0,0,0,0
2016AM-3706,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS014959,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS141592,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS027757,0,0,0,0,0,0,0,0,0,0,0
2016AM-3701,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS069628,0,0,0,1,0,0,0,0,0,0,0
2016AM-2738,0,0,0,1,0,0,0,0,0,0,0
2017AM-2992,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS100887,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS099761,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS011791,0,0,0,1,0,0,0,0,0,0,0
2016AM-1974,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS077511,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS074677,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS025438,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS107534,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS087238,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS025614,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS097742,0,0,0,0,0,0,0,0,0,0,0
2016AM-3709,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS022887,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS013871,1,0,0,0,1,1,1,0,0,0,0
PNUnited States of AmericaS086460,0,0,0,0,0,0,0,0,0,0,0
2017AM-0292,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS124206,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS024076,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS044394,0,0,0,0,0,0,0,0,0,0,0
2016AM-2290,0,0,0,1,0,0,0,0,0,0,0
2017AM-2099,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS039927,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS189073,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS118080,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS106568,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS075522,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS050390,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS054108,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS001810,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS058994,0,0,0,1,0,0,0,0,0,0,0
2016AM-0260,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS039791,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS041747,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025807,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS035595,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS022770,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS063686,1,1,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS024549,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS035740,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS067660,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS088503,0,0,0,1,0,0,0,0,0,0,0
2016AM-2748,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS027778,0,0,0,0,0,0,0,0,0,0,0
2017AM-0799,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS051539,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS002268,0,0,0,0,0,0,0,0,0,0,0
2016AM-1447,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS055754,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS111416,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS002851,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS026829,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS040169,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS191250,1,0,1,1,1,1,1,0,1,0,0
PNUnited States of AmericaS189074,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS030031,0,0,0,0,0,0,0,0,0,0,0
2017AM-3109,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS039058,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS059373,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS005536,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS036620,0,0,0,1,0,0,0,0,0,0,0
2016AM-0161,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS108752,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS054815,0,0,0,1,0,0,0,0,0,0,0
2016AM-2739,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS032766,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS041431,0,0,0,1,0,0,0,0,0,0,0
2016AM-2288,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS061304,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS078009,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS008043,1,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS068997,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS053326,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS082055,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071677,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014170,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS074066,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071547,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS079763,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS017859,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS093480,0,0,0,1,0,0,0,0,0,0,0
2016AM-1661,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS008716,0,0,0,1,0,0,0,0,0,0,0
2016AM-3351,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS105555,0,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS011325,0,0,0,1,0,0,0,0,0,0,0
2017AM-3303,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026533,1,0,0,1,1,1,1,1,0,0,0
PNUnited States of AmericaS123477,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014066,0,0,0,0,0,0,0,0,0,0,0
2016AM-0658,0,0,0,1,0,0,0,0,0,0,0
2016AM-0123,0,0,0,1,0,0,0,0,0,0,0
2016AM-3390,0,0,0,1,0,0,0,0,0,0,0
2016AM-2284,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS056585,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS032525,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS081899,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS044265,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS009664,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS019010,0,0,0,1,0,0,0,0,0,0,0
2016AM-2286,0,0,0,1,0,0,0,0,0,0,0
2017AM-0286,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS021103,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS039980,0,0,0,1,0,0,0,0,0,0,0
2016AM-0193,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS043050,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS039669,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189085,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS101841,0,0,0,1,0,0,0,0,0,0,0
2017AM-3466,0,0,0,1,1,1,1,0,0,0,0
PNUnited States of AmericaS127354,0,0,0,0,0,0,0,0,0,0,0
2016AM-2287,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS055121,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS077761,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS005308,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014988,0,0,0,1,0,0,0,0,0,0,0
2016AM-1131,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS012977,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057909,1,0,0,1,1,0,0,1,0,0,0
PNUnited States of AmericaS013737,0,0,0,1,0,0,0,0,0,0,0
2016AM-1493,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS076567,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS058480,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS189082,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014880,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS071933,0,0,0,1,0,0,0,0,0,0,0
2016AM-2182,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS069723,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS025608,0,0,0,1,0,0,0,0,0,0,0
CFSAN055510,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS115892,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS105214,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS077089,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS095110,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS004204,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS060473,0,0,0,1,0,0,0,0,0,0,0
2016AM-1119,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS055905,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS070817,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS126813,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS026844,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS011632,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS059403,1,0,1,1,1,1,1,0,0,0,0
2016AM-2240,0,0,0,0,0,0,0,0,0,0,0
2016AM-2514,1,0,0,1,1,1,1,1,0,0,0
2016AM-2736,0,0,0,0,0,0,0,0,0,0,0
2017AM-1240,0,0,0,1,0,0,0,1,0,0,0
2016AM-0933,0,0,0,1,0,0,0,0,0,0,0
2017AM-1647,0,0,0,1,0,0,0,0,0,0,0
2017AM-1726,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS014361,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS039052,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS042477,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS006395,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS063104,0,0,0,1,0,0,0,0,0,0,0
2017AM-1115,0,0,0,1,0,0,0,0,0,0,0
2016AM-1867,1,0,0,0,1,1,1,1,0,0,0
2016AM-0465,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS054672,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS077745,0,0,0,1,0,0,0,0,0,0,0
2017AM-0755,0,0,0,1,0,0,0,0,0,0,0
2017AM-2794,0,0,0,1,0,0,0,0,0,0,0
2016AM-3312,1,0,1,1,1,1,1,0,0,0,0
2017AM-2685,1,0,1,1,1,1,1,0,0,0,0
2016AM-1844,1,0,1,0,1,1,1,0,0,0,0
PNUnited States of AmericaS093676,0,0,0,1,0,0,0,0,0,0,0
2016AM-3713,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS054804,0,0,0,0,0,0,0,0,0,0,0
2016AM-2293,1,0,1,1,1,1,1,0,0,0,0
2016AM-2735,0,0,0,0,0,0,0,0,0,0,0
2017AM-2095,0,0,0,1,0,0,0,0,0,0,0
2017AM-0002,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS102092,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS018844,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS063662,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS129284,1,1,1,1,1,1,1,0,0,0,0
2016AM-1169,0,0,0,1,0,0,0,0,0,0,0
2016AM-2883,0,0,0,0,1,0,0,1,0,0,0
2016AM-0300,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS009193,1,0,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS058333,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS057778,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS082876,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS109636,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS062681,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS025459,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS023250,0,0,0,0,0,0,0,0,0,0,0
2017AM-1792,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS005628,0,0,0,1,0,0,0,0,0,0,0
2016AM-0192,0,0,0,1,0,0,0,0,0,0,0
2016AM-1095,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS072831,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS125065,0,0,0,1,0,0,0,0,0,0,0
2016AM-3383,0,0,0,1,0,0,0,0,0,0,0
2016AM-1025,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS120324,1,1,1,1,1,1,1,0,0,0,0
PNUnited States of AmericaS022509,0,0,0,0,0,0,0,0,0,0,0
PNUnited States of AmericaS028052,0,0,0,0,0,0,0,0,0,0,0
2017AM-0543,0,0,0,1,0,0,0,0,0,0,0
2016AM-3461,0,0,0,1,0,0,0,0,0,0,0
PNUnited States of AmericaS083406,0,0,0,1,0,0,0,0,0,0,0
