Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
614c640a487730ed9eda8bb0,PNUnited States of AmericaS008443,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c640a487730ee46da8dde,PNUnited States of AmericaS123417,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c640a487730ee5cda8e39,2016AM-3458,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c640a487730ee70da8b94,PNUnited States of AmericaS004203,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,971/1000,0,0.000705841
614c640a487730ef04da8da0,2016AM-2325,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c640a487730ef4fda8d71,PNUnited States of AmericaS103252,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c640a487730f13dda8ba7,PNUnited States of AmericaS008309,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,949/1000,0,0.00126265
614c640a487730f1edda8e1b,2016AM-0467,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,928/1000,0,0.00181236
614c640a487730f2aeda8ecd,2017AM-0751,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c640a487730f2ebda8bfc,PNUnited States of AmericaS024135,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c640a487730f364da8e32,2016AM-0510,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,971/1000,0,0.000705841
614c640a487730f36fda8c4e,PNUnited States of AmericaS036335,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
614c640a487730f3b7da8eb8,2017AM-2093,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c640a487730f4e5da8dae,2016AM-2165,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c640a487730f3e0da8de8,2016AM-0726,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c640a487730f6ccda8d8d,PNUnited States of AmericaS113469,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c640a487730f718da8dc9,2016AM-2749,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
614c640a487730f79fda8db8,2016AM-2773,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c640a487730f897da8ef6,PNUnited States of AmericaS189078,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,973/1000,0,0.000656154
614c640a487730f8e7da8cd0,PNUnited States of AmericaS068950,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,938/1000,0,0.00154832
614c640a487730f91bda8e27,2016AM-3708,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c640a487730f934da8d14,PNUnited States of AmericaS077421,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c640a487730f97fda8dbb,2016AM-2861,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,974/1000,0,0.000631368
614c640a487730f98eda8d44,PNUnited States of AmericaS071188,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,932/1000,0,0.00170624
614c640a487730fa41da8e8e,2017AM-0196,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
614c640a487730fab1da8c85,PNUnited States of AmericaS052537,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
614c640a487730fbf4da8cba,PNUnited States of AmericaS064877,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,941/1000,0,0.00146992
614c640a487730fd07da8e61,2016AM-0222,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,975/1000,0,0.00060662
614c640a487730fdd8da8dba,2016AM-1659,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c640a487730fddfda8d4e,PNUnited States of AmericaS091089,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c640a487730fefdda8d98,PNUnited States of AmericaS113738,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c640a487730ff03da8be8,PNUnited States of AmericaS016675,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
614c48e436a4e202b1a36218,NM82,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e20b7da3622a,NM141,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,959/1000,0,0.0010072
614c48e436a4e20e58a36235,NM143,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e20e5aa36234,NM110,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e21155a3623c,NM144,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e21457a3620a,NM129,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c48e436a4e2149ca36211,NM97,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e215e1a36228,NM104,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e217f0a36225,NM156,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e21880a36202,NM114,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e21c53a3622e,NM85,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e21f39a3623a,NM128,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e229a7a361fc,NM100,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e22f03a36226,NM164,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e232faa36219,NM90,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e2373fa36209,NM112,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,934/1000,0,0.00165343
614c48e436a4e238a0a3621f,NM163,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,900/1000,0,0.00257463
614c48e436a4e23c55a3620b,NM137,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e23d32a3622d,NM165,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
614c48e436a4e2438ea36212,NM117,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e243b4a36238,NM87,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e24697a36230,NM142,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e24a09a3623d,NM152,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,928/1000,0,0.00181236
614c48e436a4e24e0ca36207,NM80,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e2508ba36220,NM91,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,923/1000,0,0.00194597
614c48e436a4e2508fa36208,NM96,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e25afea3621b,NM131,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,958/1000,0,0.00103256
614c48e436a4e262cba36224,NM148,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e2672ba361fe,NM106,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e26c04a3620e,NM161,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e26d26a36237,NM159,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e26f63a36232,NM158,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e2708ba36203,NM115,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e27214a36221,NM103,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e27294a3621e,NM155,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e27b46a3623e,NM160,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e28c46a361fd,NM105,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,922/1000,0,0.00197282
614c48e436a4e28d05a36215,NM154,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e2926da36200,NM108,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e293b2a3622c,NM157,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c48e436a4e29df2a3621d,NM147,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e29fc5a36204,NM116,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,922/1000,0,0.00197282
614c48e436a4e2a455a3622b,NM149,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e2a64fa36205,NM118,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
614c48e436a4e2a956a3620f,NM86,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,919/1000,0,0.00205363
614c48e436a4e2ae18a361fb,NM98,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,924/1000,0,0.00191916
614c48e436a4e2af35a36213,NM130,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e2b91ea36229,NM133,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,926/1000,0,0.00186568
614c48e436a4e2c979a36216,NM162,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,923/1000,0,0.00194597
614c48e436a4e2cb37a36239,NM111,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e2d388a36201,NM113,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,928/1000,0,0.00181236
614c48e436a4e2f07da36236,NM151,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,958/1000,0,0.00103256
614c48e436a4e2f105a3620c,NM145,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e2f249a36222,NM132,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c48e436a4e2f5fda3622f,NM109,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c48e436a4e2f75ba36210,NM81,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c48e436a4e2ff75a3623b,NM136,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
6217aad3ccb8a8038368bc05,574_85,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
6217aad3ccb8a80aa568bc07,361_85,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
6217aad3ccb8a80c3f68bc03,B052_10,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
6217aad3ccb8a810c268bbe6,BS055_10,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,898/1000,0,0.00263042
6217aad3ccb8a81aad68bbf1,B105_10,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
6217aad3ccb8a81e4968bbf4,576_85,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
6217aad3ccb8a81ed368bc0d,575_85,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
6217aad3ccb8a823da68bbe5,61_15,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,908/1000,0,0.0023533
6217aad3ccb8a827b368bbe7,380_13,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,904/1000,0,0.0024636
