Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference ID,Matching Hashes,p-Value,Mash Distance
614c42e736a4e262ada36038,ERR2710596,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e263cda36031,ERR2710589,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e26476a3601e,ERR2710570,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2649ba35fd4,ERR2710496,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2653ca3603b,ERR2710599,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e265b6a36007,ERR2710547,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e26833a36063,ERR4244287,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2683fa3606d,ERR4244296,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e269afa35ff4,ERR2710528,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e269e0a3607e,ERR4244314,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
614c42e736a4e26b27a3604e,ERR4244266,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e26ceda36065,ERR4244289,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e26db9a36083,ERR4244319,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,935/1000,0,0.00162709
614c42e736a4e26de6a36088,ERR4244325,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e26f88a36061,ERR4244286,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,919/1000,0,0.00205363
614c42e736a4e26ff7a3600b,ERR2710551,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2700ea36080,ERR4244316,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
614c42e736a4e27179a3603d,ERR2710601,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2725fa3605e,ERR4244284,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e276c2a36025,ERR2710577,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
614c42e736a4e2782ca36041,ERR2710605,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2789da3607b,ERR4899140,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2792ba36062,ERR4289182,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e279fca36039,ERR2710597,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e27a8aa3603f,ERR2710603,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e27ad7a36033,ERR2710591,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
614c42e736a4e27c13a3601b,ERR2710567,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e27c3fa35fd8,ERR2710500,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e27c66a3602c,ERR2710584,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,934/1000,0,0.00165343
614c42e736a4e27ceaa3609e,ERR4244344,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e27ed4a35ff3,ERR2710527,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e27ff1a3604f,ERR4244267,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e281d5a36079,ERR4289186,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,934/1000,0,0.00165343
614c42e736a4e281fba36095,ERR4244335,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,930/1000,0,0.00175922
614c42e736a4e282f8a36082,ERR4244318,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2831ba35fd5,ERR2710497,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2848fa36054,ERR4244272,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e28558a3603c,ERR2710600,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2860fa3604a,ERR4244262,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e28627a35fdb,ERR2710503,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,922/1000,0,0.00197282
614c42e736a4e2868ea36010,ERR2710556,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e287b2a36090,ERR4244333,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e289afa36028,ERR2710580,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e289eea3604d,ERR4244265,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,929/1000,0,0.00178577
614c42e736a4e28bb2a36036,ERR2710594,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,935/1000,0,0.00162709
614c42e736a4e28d6da36078,ERR4244305,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,917/1000,0,0.00210772
614c42e736a4e28eb1a35fdc,ERR2710504,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e290efa35fe0,ERR2710508,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c42e736a4e2912da3609b,ERR4244341,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e2921ea3600c,ERR2710552,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e292ada3606f,ERR4244298,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e293f7a36020,ERR2710572,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e296d6a3600f,ERR2710555,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e298daa36045,ERR4244256,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e299bda35ff9,ERR2710533,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e29a86a36071,ERR4244299,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e29ceda36015,ERR2710561,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,951/1000,0,0.00121124
614c42e736a4e29ecaa36089,ERR4289187,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e29fa8a3601c,ERR2710568,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2a04ea3601d,ERR2710569,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2a1d4a3600e,ERR2710554,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2a209a36042,ERR2710606,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2a335a36093,ERR4899141,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e2a6f4a35fdf,ERR2710507,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,940/1000,0,0.00149601
614c42e736a4e2a8bda36008,ERR2710548,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2aa22a36035,ERR2710593,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,922/1000,0,0.00197282
614c42e736a4e2ac8fa3603e,ERR2710602,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2aea7a35ffc,ERR2710536,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2af7ea35fe1,ERR2710509,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e2af86a36006,ERR2710546,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2b19ca36004,ERR2710544,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,933/1000,0,0.00167981
614c42e736a4e2b491a3604b,ERR4244263,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2b60fa3608a,ERR4244326,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2b83ea36047,ERR4244259,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2b8b8a35fff,ERR2710539,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2bf09a36087,ERR4244324,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2c540a36091,ERR4289188,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,920/1000,0,0.00202665
614c42e736a4e2c681a3607c,ERR4244307,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,954/1000,0,0.00113443
614c42e736a4e2c7f1a35fd6,ERR2710498,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2c881a36099,ERR4244339,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c42e736a4e2c99ea36048,ERR4244260,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2ce6da3607d,ERR4244308,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2d6eea3601f,ERR2710571,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2d77fa3608f,ERR4244332,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,908/1000,0,0.0023533
614c42e736a4e2d7aaa36014,ERR2710560,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2d827a36022,ERR2710574,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,936/1000,0,0.00160079
614c42e736a4e2d8b4a3602b,ERR2710583,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,942/1000,0,0.00144387
614c42e736a4e2d90ba35fed,ERR2710521,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2db39a36068,ERR4244292,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2dc49a3603a,ERR2710598,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2e000a36094,ERR4289189,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2e9b9a36029,ERR2710581,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,921/1000,0,0.00199971
614c42e736a4e2eaada36019,ERR2710565,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,950/1000,0,0.00123693
614c42e736a4e2ed91a36096,ERR4289190,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2f1d4a36059,ERR4244276,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,939/1000,0,0.00152214
614c42e736a4e2f38ba36032,ERR2710590,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,944/1000,0,0.00139189
614c42e736a4e2f4c7a3600d,ERR2710553,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2f624a36037,ERR2710595,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,943/1000,0,0.00141786
614c42e736a4e2f6c5a35ff0,ERR2710524,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,945/1000,0,0.00136596
614c42e736a4e2f8e3a35feb,ERR2710519,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,909/1000,0,0.00232584
614c42e736a4e2fa7ca36064,ERR4244288,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,946/1000,0,0.00134007
614c50b9487730134eda8666,HK3-16,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
614c50b94877301e9cda8672,HB-28,v3.0.1,Salmonella enterica subsp. enterica serovar Typhi,90370,Salmonella enterica,28901,Salmonella,590,Salmonella_enterica/0001.fna.gz,925/1000,0,0.0018924
